,LinearSVC,KNN,SVC Predict,BaggingSVC,Random Forest
Atlanta Hawks,0.8404255319148937,0.8617021276595744,0.851063829787234,0.851063829787234,0.8936170212765957
Boston Celtics,0.85,0.825,0.8625,0.8625,0.8375
Cleveland Cavaliers,0.9210526315789473,0.9078947368421053,0.8947368421052632,0.8947368421052632,0.9078947368421053
New Orleans Pelicans,0.7702702702702703,0.7162162162162162,0.7297297297297297,0.7297297297297297,0.6891891891891891
Chicago Bulls,0.868421052631579,0.868421052631579,0.8157894736842105,0.8289473684210527,0.7763157894736842
Dallas Mavericks,0.8292682926829268,0.8780487804878049,0.8902439024390244,0.8902439024390244,0.9024390243902439
Denver Nuggets,0.9058823529411765,0.8941176470588236,0.9176470588235294,0.9176470588235294,0.8588235294117647
Golden State Warriors,0.7922077922077922,0.8051948051948052,0.8311688311688312,0.8311688311688312,0.7792207792207793
Houston Rockets,0.9078947368421053,0.8552631578947368,0.9210526315789473,0.9210526315789473,0.8421052631578947
Los Angeles Clippers,0.8617021276595744,0.8829787234042553,0.8191489361702128,0.8191489361702128,0.8829787234042553
Los Angeles Lakers,0.8433734939759037,0.8674698795180723,0.8313253012048193,0.8313253012048193,0.8313253012048193
Miami Heat,0.8205128205128205,0.8846153846153846,0.8461538461538461,0.8461538461538461,0.8205128205128205
Milwaukee Bucks,0.8673469387755102,0.8571428571428571,0.8367346938775511,0.8367346938775511,0.8163265306122449
Minnesota Timberwolves,0.7733333333333333,0.7866666666666666,0.7466666666666667,0.7466666666666667,0.7733333333333333
Brooklyn Nets,0.8953488372093024,0.8488372093023255,0.872093023255814,0.8837209302325582,0.8488372093023255
New York Knicks,0.8888888888888888,0.8765432098765432,0.8888888888888888,0.8888888888888888,0.8271604938271605
Orlando Magic,0.8157894736842105,0.8026315789473685,0.8421052631578947,0.8421052631578947,0.8421052631578947
Indiana Pacers,0.8961038961038961,0.8961038961038961,0.922077922077922,0.922077922077922,0.8441558441558441
Philadelphia 76ers,0.8372093023255814,0.8604651162790697,0.8604651162790697,0.8604651162790697,0.872093023255814
Phoenix Suns,0.7857142857142857,0.8163265306122449,0.7857142857142857,0.7857142857142857,0.8061224489795918
Portland Trail Blazers,0.8414634146341463,0.8292682926829268,0.8536585365853658,0.8292682926829268,0.8170731707317073
Sacramento Kings,0.7763157894736842,0.8026315789473685,0.8026315789473685,0.8026315789473685,0.7894736842105263
San Antonio Spurs,0.8421052631578947,0.9078947368421053,0.868421052631579,0.881578947368421,0.8421052631578947
Oklahoma City Thunder,0.8666666666666667,0.8133333333333334,0.8533333333333334,0.84,0.7866666666666666
Toronto Raptors,0.8266666666666667,0.8933333333333333,0.8266666666666667,0.8266666666666667,0.8533333333333334
Utah Jazz,0.872093023255814,0.8953488372093024,0.9418604651162791,0.9418604651162791,0.8953488372093024
Memphis Grizzlies,0.8433734939759037,0.8433734939759037,0.7228915662650602,0.7469879518072289,0.7951807228915663
Washington Wizards,0.8170731707317073,0.8048780487804879,0.7926829268292683,0.8292682926829268,0.7560975609756098
Detroit Pistons,0.8552631578947368,0.8289473684210527,0.7894736842105263,0.7894736842105263,0.8026315789473685
Charlotte Hornets,0.8311688311688312,0.8181818181818182,0.8571428571428571,0.8441558441558441,0.8051948051948052
